timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771841246.8999193,0.6576147079467773,0.7125017046928406,-0.011366852559149265,0.6974391937255859,0.9952194690704346,-0.12061035633087158,0.7539263367652893,1.3226380348205566,-0.4274364411830902,0.3387150168418884,0.6652153730392456,-0.11785699427127838,0.09429487586021423,0.7666676044464111,-0.6717459559440613,0.12002376466989517,0.673588752746582,-1.6291786432266235
1771841246.962822,0.6573926210403442,0.712752640247345,-0.003507898421958089,0.6974855661392212,0.9956415891647339,-0.10348419100046158,0.7536548376083374,1.3225477933883667,-0.4066851735115051,0.34002164006233215,0.6651766896247864,-0.11423170566558838,0.09844736754894257,0.7656634449958801,-0.6731127500534058,0.1310187131166458,0.6709556579589844,-1.605813980102539
1771841247.026359,0.6577121019363403,0.7128545641899109,-0.01390131376683712,0.6976571679115295,0.9963500499725342,-0.08874154835939407,0.7536892890930176,1.325127363204956,-0.3772053122520447,0.3410021662712097,0.6651666760444641,-0.12407369911670685,0.09631850570440292,0.7647982835769653,-0.6790330410003662,0.14077062904834747,0.6685464382171631,-1.5929378271102905
1771841247.0902588,0.6573173403739929,0.7132213115692139,-0.016465501859784126,0.6973178386688232,0.9962267279624939,-0.0868118479847908,0.753513753414154,1.3237656354904175,-0.37370771169662476,0.34218844771385193,0.6651068925857544,-0.1302521675825119,0.0991092324256897,0.761204183101654,-0.6880882382392883,0.1493188738822937,0.6648252606391907,-1.5971893072128296
1771841247.1504495,0.6576286554336548,0.7133113741874695,-0.021325912326574326,0.697393536567688,0.9967467784881592,-0.08317302167415619,0.7537950277328491,1.3251432180404663,-0.3698698878288269,0.34236055612564087,0.6650498509407043,-0.14056189358234406,0.09639719128608704,0.7608293890953064,-0.7001088857650757,0.15530511736869812,0.66405189037323,-1.6025556325912476
1771841247.211946,0.657966673374176,0.713320791721344,-0.022039538249373436,0.6974509358406067,0.996880292892456,-0.0863705724477768,0.7541099786758423,1.3220975399017334,-0.37574976682662964,0.3411869704723358,0.665037214756012,-0.1440504491329193,0.08695001155138016,0.7581264972686768,-0.7051198482513428,0.15638554096221924,0.6618432998657227,-1.6030142307281494
1771841247.275218,0.6582918167114258,0.713969886302948,-0.02283559925854206,0.6976484060287476,0.9973446130752563,-0.07772096991539001,0.7543359398841858,1.324122667312622,-0.36564433574676514,0.34021371603012085,0.664985716342926,-0.1530591994524002,0.08186701685190201,0.7580744028091431,-0.7199404239654541,0.15757372975349426,0.6620696783065796,-1.614797830581665
1771841247.3374758,0.6582884788513184,0.714263916015625,-0.008276622742414474,0.6973941326141357,0.9979562759399414,-0.049208566546440125,0.7540897727012634,1.3249064683914185,-0.33353346586227417,0.3405206501483917,0.6649492383003235,-0.14954259991645813,0.08101382106542587,0.7580300569534302,-0.7206090688705444,0.16150173544883728,0.6617687940597534,-1.5989084243774414
1771841247.400582,0.6586546301841736,0.7138765454292297,-0.004330307245254517,0.6969766616821289,0.9975660443305969,-0.027610650286078453,0.753740668296814,1.321135401725769,-0.3110784888267517,0.3407672941684723,0.664894700050354,-0.16138142347335815,0.07865342497825623,0.7578772902488708,-0.7362257838249207,0.16416963934898376,0.6642562747001648,-1.604352355003357
1771841247.4612284,0.6591460704803467,0.7137454748153687,-0.021161075681447983,0.6971064805984497,0.9979447722434998,-0.0418909527361393,0.7541601657867432,1.3209501504898071,-0.3165457844734192,0.34133806824684143,0.6648423671722412,-0.17300930619239807,0.0743127390742302,0.7577257752418518,-0.7566187977790833,0.16677559912204742,0.6653181910514832,-1.619482398033142
1771841247.527513,0.6588882207870483,0.7132761478424072,-0.008106576278805733,0.6969342231750488,0.9970985651016235,-0.01914462074637413,0.7540515661239624,1.3158236742019653,-0.2795202136039734,0.34202340245246887,0.6647931933403015,-0.17441701889038086,0.07618646323680878,0.7576558589935303,-0.7569584250450134,0.17116278409957886,0.6668545603752136,-1.598825454711914
1771841247.5846412,0.6591404676437378,0.7132008671760559,0.0018425522139295936,0.6971036195755005,0.9973472952842712,-0.002124208491295576,0.7542365193367004,1.3157955408096313,-0.24992398917675018,0.3438185453414917,0.6647600531578064,-0.1740579903125763,0.07912600785493851,0.7574287056922913,-0.7583650350570679,0.1765604168176651,0.6672844290733337,-1.5891635417938232
1771841247.6482677,0.658690869808197,0.7135859727859497,-0.0025160114746540785,0.6971279382705688,0.9972301125526428,-0.014042692258954048,0.7545900940895081,1.315200686454773,-0.26424163579940796,0.3442355692386627,0.6647080183029175,-0.18035438656806946,0.07991946488618851,0.7572537660598755,-0.7693814039230347,0.18067871034145355,0.6683070063591003,-1.6025384664535522
1771841247.7110882,0.6594470739364624,0.7129777669906616,0.0014741432387381792,0.6973973512649536,0.9973743557929993,0.0004049180424772203,0.7547999620437622,1.3163363933563232,-0.24139472842216492,0.34488445520401,0.6646815538406372,-0.18177349865436554,0.08107532560825348,0.7571266889572144,-0.7723286747932434,0.18509075045585632,0.6691399812698364,-1.596754789352417
1771841247.7758434,0.6589623689651489,0.7139772772789001,-0.006707791239023209,0.6976255178451538,0.9976097345352173,-0.009244841523468494,0.7559333443641663,1.315689206123352,-0.25272828340530396,0.34520646929740906,0.664629340171814,-0.18746522068977356,0.0773753672838211,0.7569697499275208,-0.7756403684616089,0.18864470720291138,0.6691181063652039,-1.5865180492401123
1771841247.8398218,0.658292829990387,0.7142306566238403,-0.0010749760549515486,0.6974201798439026,0.9977914094924927,0.016724253073334694,0.7556700706481934,1.3153386116027832,-0.21761789917945862,0.34552693367004395,0.6645816564559937,-0.19277164340019226,0.07812954485416412,0.7568003535270691,-0.7815545797348022,0.19246336817741394,0.6706083416938782,-1.5864906311035156
1771841247.8973536,0.6580965518951416,0.7142353057861328,0.0015817219391465187,0.6972478628158569,0.9975131154060364,0.01623258739709854,0.7553666830062866,1.3117759227752686,-0.21925100684165955,0.3458964228630066,0.6645370125770569,-0.19931814074516296,0.08045484870672226,0.7566423416137695,-0.8010302782058716,0.19607901573181152,0.6701737642288208,-1.6189550161361694
1771841247.9683561,0.6571754217147827,0.7146041393280029,0.015136952511966228,0.6965550184249878,0.9972361326217651,0.03230291232466698,0.7550299763679504,1.3098313808441162,-0.1996375024318695,0.3457026183605194,0.6644893884658813,-0.19564421474933624,0.0800904780626297,0.756473183631897,-0.7993077039718628,0.19930893182754517,0.6704316735267639,-1.6002285480499268
1771841248.025362,0.6567827463150024,0.7150362730026245,0.00024496385594829917,0.6967124342918396,0.9976957440376282,0.008685761131346226,0.7550721168518066,1.3087562322616577,-0.21689191460609436,0.34555771946907043,0.6644388437271118,-0.1965404748916626,0.07958933711051941,0.7563470005989075,-0.7984922528266907,0.20235034823417664,0.6717231273651123,-1.5863492488861084
1771841248.088216,0.6564428806304932,0.7155125141143799,-0.011798107996582985,0.6968085169792175,0.9981570839881897,-0.006714990828186274,0.7551324963569641,1.3075803518295288,-0.22874006628990173,0.34564536809921265,0.6643882989883423,-0.2010994851589203,0.0795183926820755,0.75618577003479,-0.8021560907363892,0.20514699816703796,0.6729052066802979,-1.5840002298355103
1771841248.1511457,0.6560212969779968,0.7158676981925964,-0.013957485556602478,0.6969649195671082,0.9985419511795044,-0.002834757324308157,0.755265474319458,1.3066643476486206,-0.22591975331306458,0.345745325088501,0.6643398404121399,-0.20776793360710144,0.08030670136213303,0.7560298442840576,-0.8168085217475891,0.2077804058790207,0.6734666228294373,-1.603714942932129
1771841248.2141085,0.6554714441299438,0.7161343693733215,-0.008393066003918648,0.6970520615577698,0.9986597299575806,0.005841920152306557,0.7550400495529175,1.3060815334320068,-0.22517235577106476,0.34565815329551697,0.6642904877662659,-0.2136988341808319,0.08002008497714996,0.7560027241706848,-0.8313992619514465,0.21004895865917206,0.6743459105491638,-1.628643274307251
1771841248.2751362,0.6557347774505615,0.7160378694534302,0.000164783006766811,0.6972771286964417,0.998736560344696,0.025298645719885826,0.7549084424972534,1.3091094493865967,-0.1866641342639923,0.3458113372325897,0.6642682552337646,-0.20300456881523132,0.07999852299690247,0.7560630440711975,-0.8277015686035156,0.21222925186157227,0.6750277280807495,-1.608255386352539
1771841248.3333473,0.6562050580978394,0.715869665145874,0.005531356204301119,0.6973463296890259,0.9988391399383545,0.023551544174551964,0.7546700835227966,1.3078562021255493,-0.1952238827943802,0.34600362181663513,0.6642342805862427,-0.2053806036710739,0.08047996461391449,0.7559211254119873,-0.8274388313293457,0.21341796219348907,0.6734667420387268,-1.605010747909546
1771841248.4001985,0.65618497133255,0.7152124643325806,0.018716735765337944,0.6974085569381714,0.9983962774276733,0.02204267494380474,0.7549736499786377,1.3038947582244873,-0.20829856395721436,0.34638074040412903,0.6641722917556763,-0.1994882971048355,0.08268942683935165,0.7557687163352966,-0.8270469903945923,0.21491357684135437,0.6721050143241882,-1.6216695308685303
1771841248.4593506,0.6567150950431824,0.7155827283859253,0.0191216878592968,0.6974940896034241,0.9990130066871643,0.020148523151874542,0.7547720074653625,1.3066879510879517,-0.2081708014011383,0.3464098572731018,0.6641272902488708,-0.19524410367012024,0.08266615867614746,0.7556790709495544,-0.8236481547355652,0.216039776802063,0.6710959076881409,-1.608437180519104
1771841248.524245,0.6565941572189331,0.7150872349739075,0.02274986542761326,0.697284460067749,0.9982508420944214,0.03751610592007637,0.7545138597488403,1.303708553314209,-0.16684097051620483,0.34649208188056946,0.6641111373901367,-0.18504677712917328,0.08321388810873032,0.75565105676651,-0.8227672576904297,0.21671609580516815,0.6710034012794495,-1.5889488458633423
1771841248.5831413,0.6570122241973877,0.7150099277496338,0.021402237936854362,0.6974146962165833,0.998554527759552,0.021653592586517334,0.7548846006393433,1.3040789365768433,-0.19256137311458588,0.34672385454177856,0.6640943288803101,-0.18128544092178345,0.08393775671720505,0.7555171251296997,-0.8194794654846191,0.21686610579490662,0.6699711680412292,-1.5829758644104004
1771841248.6532357,0.6572020649909973,0.7145054936408997,0.019344687461853027,0.6974362730979919,0.9981351494789124,0.030832091346383095,0.7551521062850952,1.30155611038208,-0.16808922588825226,0.34699058532714844,0.6640850901603699,-0.17609229683876038,0.08471690118312836,0.7556677460670471,-0.8185654878616333,0.21644902229309082,0.6697139739990234,-1.568408727645874
1771841248.7121775,0.6573933362960815,0.7141374945640564,0.007132804952561855,0.6974390745162964,0.9983357191085815,0.014063594862818718,0.7549973726272583,1.3021425008773804,-0.19156619906425476,0.34655851125717163,0.6640452146530151,-0.1759105622768402,0.07891014218330383,0.7556911706924438,-0.8179484605789185,0.21578042209148407,0.6703062653541565,-1.554508924484253
1771841248.771592,0.6571542620658875,0.7150108218193054,0.002024793066084385,0.6974661946296692,0.9992271065711975,0.015290590934455395,0.7547796964645386,1.3047382831573486,-0.19812802970409393,0.34649884700775146,0.6640074253082275,-0.17941255867481232,0.0784267708659172,0.755567193031311,-0.8151755332946777,0.21697838604450226,0.6717037558555603,-1.5549274682998657
1771841248.8293638,0.6569331288337708,0.7146704792976379,0.008086415007710457,0.6973229050636292,0.9986307621002197,0.03666079789400101,0.7545202970504761,1.3036229610443115,-0.17796659469604492,0.34603244066238403,0.6639845967292786,-0.184417724609375,0.07756006717681885,0.7555283308029175,-0.8152550458908081,0.21864087879657745,0.6732376217842102,-1.5683465003967285
1771841248.895825,0.6572399735450745,0.7147674560546875,0.003864138852804899,0.697381317615509,0.9988548755645752,0.02329687401652336,0.7545095682144165,1.3070952892303467,-0.19316187500953674,0.34560734033584595,0.6639416217803955,-0.18204143643379211,0.07546638697385788,0.7553956508636475,-0.8131672739982605,0.21950814127922058,0.6735877990722656,-1.5564987659454346
1771841248.9535093,0.657135009765625,0.7138966917991638,0.008073734119534492,0.6971144080162048,0.9973644614219666,0.05028531700372696,0.7543009519577026,1.3035295009613037,-0.1370902955532074,0.34546786546707153,0.6639001369476318,-0.18349753320217133,0.07480928301811218,0.7555290460586548,-0.810580849647522,0.22009363770484924,0.6735992431640625,-1.5473668575286865
1771841249.015619,0.6571786403656006,0.7138111591339111,0.004416246898472309,0.6971755623817444,0.9974648356437683,0.04327110946178436,0.7541880011558533,1.3036669492721558,-0.1541300266981125,0.3449297547340393,0.663874089717865,-0.19016531109809875,0.07057677209377289,0.7559486627578735,-0.8118492364883423,0.21981188654899597,0.6726183295249939,-1.5633838176727295
1771841249.080805,0.6577475666999817,0.7132899761199951,0.006007733754813671,0.6974017024040222,0.9970624446868896,0.04075203835964203,0.754421591758728,1.3049838542938232,-0.15957456827163696,0.34491434693336487,0.6638339161872864,-0.1920676827430725,0.07101687788963318,0.7561270594596863,-0.8111457824707031,0.21977464854717255,0.6719001531600952,-1.5731629133224487
1771841249.1404433,0.6575653553009033,0.7130021452903748,0.007849248126149178,0.697614312171936,0.9969362020492554,0.038137756288051605,0.7551279067993164,1.3035565614700317,-0.162757009267807,0.34520456194877625,0.663818895816803,-0.18876180052757263,0.0725783035159111,0.7563072443008423,-0.8091114163398743,0.22028084099292755,0.6710002422332764,-1.5653337240219116
1771841249.2037747,0.6578474044799805,0.7127000689506531,0.01011867355555296,0.697641134262085,0.9964591860771179,0.05300453305244446,0.7553070783615112,1.3021825551986694,-0.12244735658168793,0.3451460003852844,0.6637928485870361,-0.18190108239650726,0.07395130395889282,0.7566245198249817,-0.8078309893608093,0.2193562537431717,0.6717817783355713,-1.5528353452682495
1771841249.2628095,0.6581955552101135,0.7124815583229065,0.007778618484735489,0.6973131895065308,0.9961463809013367,0.03794437646865845,0.7552763223648071,1.302460789680481,-0.14813360571861267,0.3456440567970276,0.663764238357544,-0.17753125727176666,0.07903687655925751,0.7568363547325134,-0.8056212663650513,0.2134854793548584,0.6747801303863525,-1.5606071949005127
1771841249.3316777,0.6581095457077026,0.7123796939849854,-0.010252250358462334,0.6973702311515808,0.9953440427780151,0.011595314368605614,0.755954921245575,1.297809362411499,-0.17951491475105286,0.3450533151626587,0.6637246608734131,-0.18502379953861237,0.08070085197687149,0.75827556848526,-0.8077271580696106,0.20927393436431885,0.6774910092353821,-1.5849502086639404
1771841249.3932621,0.6581729650497437,0.7119452357292175,-0.0032829444389790297,0.6975462436676025,0.9947834610939026,-0.005034300498664379,0.7562505006790161,1.2976336479187012,-0.20537793636322021,0.34472623467445374,0.6637082695960999,-0.1783563643693924,0.08223442733287811,0.7589738965034485,-0.8070257306098938,0.1961999088525772,0.6798006892204285,-1.57308828830719
1771841249.456105,0.6587470173835754,0.7122179269790649,-0.03174728527665138,0.6976964473724365,0.9952529072761536,-0.03518061712384224,0.7563272714614868,1.3019003868103027,-0.22229281067848206,0.3443698287010193,0.663701593875885,-0.18522211909294128,0.08505655825138092,0.759049654006958,-0.8012814521789551,0.0873745009303093,0.6922716498374939,-1.5702701807022095
1771841249.5182655,0.6587897539138794,0.7116486430168152,-0.05539088323712349,0.6976918578147888,0.9939936399459839,-0.046469904482364655,0.7560356855392456,1.3020241260528564,-0.23397298157215118,0.3445594906806946,0.6636756062507629,-0.19122520089149475,0.08789721131324768,0.7591336369514465,-0.7856640219688416,0.021586481481790543,0.7057797908782959,-1.530430555343628
1771841249.5800982,0.6592691540718079,0.711437463760376,-0.07437819242477417,0.6978386640548706,0.9936637878417969,-0.07020078599452972,0.756310224533081,1.301348328590393,-0.2554053068161011,0.34397560358047485,0.6637040376663208,-0.19731570780277252,0.09047458320856094,0.7595899701118469,-0.7854073643684387,0.010840395465493202,0.7063579559326172,-1.5338973999023438
1771841249.6439993,0.6586727499961853,0.7114356756210327,-0.08260683715343475,0.6976543664932251,0.9934093952178955,-0.057017337530851364,0.756085991859436,1.3030585050582886,-0.25128600001335144,0.34380343556404114,0.6636632680892944,-0.2031523436307907,0.0922231674194336,0.759874701499939,-0.7844310998916626,0.018000556156039238,0.7071664333343506,-1.5418345928192139
1771841249.7074327,0.6591950058937073,0.7115376591682434,-0.09897448122501373,0.6977079510688782,0.9927518963813782,-0.0788806825876236,0.7558251619338989,1.3039233684539795,-0.25371819734573364,0.3438107967376709,0.6636295318603516,-0.20830777287483215,0.0925101488828659,0.760231614112854,-0.7654090523719788,-0.009222635067999363,0.7185800671577454,-1.5052427053451538
1771841249.7732937,0.6594516634941101,0.7119531631469727,-0.10550683736801147,0.697688102722168,0.9931490421295166,-0.09724697470664978,0.7558040618896484,1.3059321641921997,-0.26080939173698425,0.34322330355644226,0.6636614203453064,-0.21404054760932922,0.08976028114557266,0.760925829410553,-0.7319759726524353,-0.056321073323488235,0.7276785969734192,-1.3437752723693848
1771841249.8330526,0.6601137518882751,0.7122711539268494,-0.10875189304351807,0.6978317499160767,0.9938342571258545,-0.10767515003681183,0.756417453289032,1.309298038482666,-0.28637704253196716,0.3425418734550476,0.6636632680892944,-0.21839205920696259,0.0880575031042099,0.7613393068313599,-0.7106863856315613,-0.08645996451377869,0.7338515520095825,-1.2567049264907837
1771841249.8963203,0.6606755256652832,0.7123827338218689,-0.11549985408782959,0.6978475451469421,0.9939482808113098,-0.12227245420217514,0.756416916847229,1.3097710609436035,-0.28992700576782227,0.34229737520217896,0.6636435389518738,-0.21909013390541077,0.08695188164710999,0.7616155743598938,-0.6743020415306091,-0.10140123218297958,0.7394037842750549,-1.1445802450180054
1771841249.9563496,0.6614373326301575,0.7123515009880066,-0.11606093496084213,0.6977646350860596,0.9938930869102478,-0.13324855268001556,0.7563202977180481,1.310322642326355,-0.3064066767692566,0.34205201268196106,0.6637564897537231,-0.23918867111206055,0.08437113463878632,0.7624625563621521,-0.6604452133178711,-0.12277261167764664,0.7474696040153503,-1.0775952339172363
1771841250.0195515,0.6615087389945984,0.7128280997276306,-0.12286332994699478,0.697624146938324,0.9937742948532104,-0.14234256744384766,0.7562168836593628,1.3094919919967651,-0.3407750129699707,0.3418424725532532,0.663878858089447,-0.24180607497692108,0.0843978151679039,0.7629802823066711,-0.6536692976951599,-0.1227363720536232,0.7532789707183838,-1.0854628086090088
1771841250.078292,0.6616753339767456,0.7125623226165771,-0.13482633233070374,0.6975793242454529,0.9934812784194946,-0.14717376232147217,0.7559821605682373,1.3092749118804932,-0.3457244634628296,0.34203001856803894,0.6639298796653748,-0.24408099055290222,0.08431386202573776,0.7631443738937378,-0.6441702842712402,-0.1254686862230301,0.7581406831741333,-1.0820262432098389
1771841250.1412625,0.661984384059906,0.7130046486854553,-0.13699866831302643,0.6974672675132751,0.993381917476654,-0.14998111128807068,0.7557514905929565,1.310291051864624,-0.3785891830921173,0.3418264091014862,0.6640872359275818,-0.24619975686073303,0.08421368896961212,0.7637465000152588,-0.6173564195632935,-0.12498732656240463,0.7620956301689148,-1.0164966583251953
1771841250.20629,0.6622282266616821,0.7127189040184021,-0.13981881737709045,0.6974659562110901,0.993100106716156,-0.14918312430381775,0.7555330991744995,1.3095279932022095,-0.3304867744445801,0.34163132309913635,0.6641034483909607,-0.27019235491752625,0.08411237597465515,0.7647857666015625,-0.6101495027542114,-0.12735424935817719,0.76646488904953,-0.9554976224899292
1771841250.2683294,0.6622143983840942,0.7129362225532532,-0.14992862939834595,0.6974813342094421,0.9935557842254639,-0.15608283877372742,0.7553043365478516,1.3093931674957275,-0.3366406559944153,0.34152233600616455,0.6640928983688354,-0.27157846093177795,0.08460633456707001,0.7650679349899292,-0.6067920923233032,-0.12217128276824951,0.7702824473381042,-0.9898874163627625
1771841250.3265502,0.6623144149780273,0.7130194902420044,-0.15388907492160797,0.6976557374000549,0.9935758709907532,-0.16147582232952118,0.755179762840271,1.309625506401062,-0.33839455246925354,0.34106680750846863,0.6642576456069946,-0.27510470151901245,0.08392365276813507,0.7665597796440125,-0.5783843994140625,-0.1300106942653656,0.7748043537139893,-0.9021035432815552
1771841250.3926697,0.6624217629432678,0.7134128212928772,-0.15644876658916473,0.6977813243865967,0.9940760135650635,-0.16752243041992188,0.7552503347396851,1.3120439052581787,-0.361914724111557,0.3409091532230377,0.6643818020820618,-0.27649563550949097,0.084055095911026,0.7672122120857239,-0.570370614528656,-0.12906058132648468,0.779140830039978,-0.9119107127189636
1771841250.4533377,0.6623662710189819,0.7134533524513245,-0.16311129927635193,0.697965145111084,0.9938108921051025,-0.1697818636894226,0.7553530931472778,1.3107845783233643,-0.36012008786201477,0.3409680128097534,0.6644117832183838,-0.2769941985607147,0.08449281752109528,0.7683925032615662,-0.5493106245994568,-0.13686850666999817,0.7800588607788086,-0.8721172213554382
1771841250.5150928,0.6625787615776062,0.7135429978370667,-0.16738365590572357,0.6981337070465088,0.9939097762107849,-0.17649857699871063,0.7555187940597534,1.3124983310699463,-0.36027804017066956,0.3410876393318176,0.6645936965942383,-0.28430089354515076,0.08449368923902512,0.7690683603286743,-0.537385106086731,-0.1522737443447113,0.7811567187309265,-0.8275045156478882
1771841250.5776362,0.6623955965042114,0.7138422727584839,-0.16994702816009521,0.698036253452301,0.9938561916351318,-0.18294110894203186,0.7552989721298218,1.312217116355896,-0.3672770857810974,0.34136325120925903,0.6649049520492554,-0.29440319538116455,0.08435077220201492,0.7705093622207642,-0.5364537835121155,-0.16465799510478973,0.7858249545097351,-0.8406623601913452
1771841250.6376052,0.6623202562332153,0.7139905095100403,-0.17406699061393738,0.6981814503669739,0.9934890270233154,-0.18551109731197357,0.7552011013031006,1.3125698566436768,-0.3702673017978668,0.34166279435157776,0.6650994420051575,-0.30316537618637085,0.08488521724939346,0.7719067931175232,-0.539696455001831,-0.15803927183151245,0.7949563264846802,-0.858936607837677
1771841250.7012079,0.6623103022575378,0.7140229940414429,-0.19107159972190857,0.6982893347740173,0.992794930934906,-0.19020916521549225,0.7552483081817627,1.3132436275482178,-0.36690935492515564,0.3417690098285675,0.6653298735618591,-0.3400436043739319,0.08500257879495621,0.7735304236412048,-0.5464557409286499,-0.15692439675331116,0.8057823777198792,-0.9059010744094849
1771841250.7665691,0.6619505286216736,0.7141851782798767,-0.18749535083770752,0.6984193325042725,0.9925726652145386,-0.1941828727722168,0.7561830282211304,1.3105392456054688,-0.3929622173309326,0.342062771320343,0.6654062867164612,-0.33756881952285767,0.08592280745506287,0.7758401036262512,-0.5519148111343384,-0.11525005102157593,0.8192328810691833,-0.9745046496391296
1771841250.8250465,0.6615849733352661,0.7146559953689575,-0.16979935765266418,0.6984509229660034,0.9928821325302124,-0.18094412982463837,0.7559719681739807,1.3109495639801025,-0.3949059844017029,0.34223034977912903,0.665373682975769,-0.30775007605552673,0.08780790120363235,0.7786538600921631,-0.553909957408905,-0.08104867488145828,0.8319733738899231,-1.0016977787017822
1771841250.8881822,0.6610910892486572,0.7143768668174744,-0.17022565007209778,0.6983195543289185,0.991923451423645,-0.16182659566402435,0.7559433579444885,1.3086551427841187,-0.37963342666625977,0.34271353483200073,0.6653657555580139,-0.30770379304885864,0.09098389744758606,0.7820004820823669,-0.5597528219223022,-0.05816430598497391,0.8864965438842773,-1.0286437273025513
1771841250.947556,0.6618469953536987,0.713529646396637,-0.12769046425819397,0.6984190344810486,0.9917163848876953,-0.1220647320151329,0.7561438679695129,1.3076279163360596,-0.3567695617675781,0.34335464239120483,0.6657078266143799,-0.24089264869689941,0.09119027107954025,0.7862063050270081,-0.5419601798057556,-0.033870384097099304,0.8906093239784241,-1.0522606372833252
1771841251.0129457,0.662185788154602,0.712989866733551,-0.07506077736616135,0.6986101269721985,0.9913729429244995,-0.09871518611907959,0.7564412951469421,1.3061093091964722,-0.3587537407875061,0.34393075108528137,0.665863037109375,-0.19512468576431274,0.09347515553236008,0.7901321053504944,-0.5448704957962036,-0.014419300481677055,0.8934052586555481,-1.0530816316604614
1771841251.074648,0.6628087759017944,0.7122860550880432,-0.06617743521928787,0.6987878084182739,0.9915521144866943,-0.09407993406057358,0.7565963864326477,1.3048304319381714,-0.3626142144203186,0.34383562207221985,0.6658875346183777,-0.18002916872501373,0.09153686463832855,0.7944756150245667,-0.5426955819129944,0.0012377058155834675,0.8959128260612488,-1.0686057806015015
1771841251.140101,0.6628245115280151,0.7127138376235962,-0.05827752873301506,0.698881983757019,0.9922510981559753,-0.09616323560476303,0.7565891146659851,1.3061401844024658,-0.3649272322654724,0.3434385359287262,0.6659680604934692,-0.17168539762496948,0.09105656296014786,0.7999317049980164,-0.5472319722175598,0.01418410986661911,0.8993561267852783,-1.0803080797195435
1771841251.198663,0.6629777550697327,0.7129746675491333,-0.04803745076060295,0.6989554166793823,0.992793619632721,-0.04992670565843582,0.7565354108810425,1.3060976266860962,-0.30771979689598083,0.3431406617164612,0.6660507917404175,-0.17118912935256958,0.09128500521183014,0.8115792870521545,-0.5435613989830017,0.016414102166891098,0.915951669216156,-1.092284917831421
1771841251.263255,0.6632912158966064,0.7130278944969177,-0.04444272071123123,0.6990908980369568,0.9932655692100525,-0.023559745401144028,0.7571982741355896,1.3042972087860107,-0.2680550813674927,0.3433650732040405,0.6661137938499451,-0.17178724706172943,0.09301610291004181,0.8219774961471558,-0.546276867389679,0.018432259559631348,0.9371048808097839,-1.1059954166412354
1771841251.3263564,0.6631825566291809,0.7131568193435669,-0.04307115823030472,0.6990254521369934,0.9938875436782837,-0.012848170474171638,0.757748007774353,1.3051855564117432,-0.2602823078632355,0.34371647238731384,0.6661433577537537,-0.174272820353508,0.09451296925544739,0.8304043412208557,-0.547728419303894,0.02033691480755806,0.9551445841789246,-1.1152340173721313
1771841251.3920848,0.6629358530044556,0.7129868268966675,-0.05493738129734993,0.6989212036132812,0.9940910935401917,-0.011237974278628826,0.757736325263977,1.3043419122695923,-0.25100359320640564,0.34392088651657104,0.6661436557769775,-0.17768368124961853,0.09645287692546844,0.8376635313034058,-0.554450273513794,0.023325186222791672,0.9780442118644714,-1.120665192604065
1771841251.445352,0.6626057624816895,0.7126482129096985,-0.06470245867967606,0.6986750364303589,0.9939371943473816,-0.009478793479502201,0.7576665282249451,1.3037253618240356,-0.23843982815742493,0.3446190357208252,0.6661356687545776,-0.18119382858276367,0.0989149659872055,0.8434196710586548,-0.557010293006897,0.032039739191532135,1.0128018856048584,-1.084263801574707
1771841251.5118978,0.6621516942977905,0.7120285630226135,-0.078025683760643,0.6985223889350891,0.993026852607727,-0.020238040015101433,0.7574397325515747,1.3005530834197998,-0.24255838990211487,0.34493181109428406,0.6661943793296814,-0.1868131309747696,0.10149135440587997,0.8471210598945618,-0.5627176761627197,0.032967496663331985,1.035583257675171,-1.0877962112426758
1771841251.579382,0.6619254350662231,0.7115529775619507,-0.08340428024530411,0.6983952522277832,0.9927855134010315,-0.014800960198044777,0.7575002312660217,1.29820716381073,-0.23327533900737762,0.34558215737342834,0.6661861538887024,-0.18706360459327698,0.10295075178146362,0.8518864512443542,-0.5675941109657288,0.041959721595048904,1.0504989624023438,-1.0861631631851196
1771841251.6363869,0.6619358658790588,0.7116745710372925,-0.06262701004743576,0.6985335946083069,0.9929813146591187,-0.006151181645691395,0.7584346532821655,1.296866774559021,-0.2219730168581009,0.34610575437545776,0.6661502122879028,-0.18502092361450195,0.10339011996984482,0.8538035154342651,-0.5714813470840454,0.05052364617586136,1.0416953563690186,-1.099886178970337
1771841251.6994152,0.6623868942260742,0.7119110822677612,-0.026670008897781372,0.6984744668006897,0.9925228357315063,0.017940644174814224,0.7583105564117432,1.294800877571106,-0.2132292240858078,0.3464757800102234,0.6661233901977539,-0.1863429844379425,0.10314328968524933,0.8554114699363708,-0.5754058957099915,0.06272893399000168,1.033052921295166,-1.1053111553192139
1771841251.7625074,0.6625849008560181,0.712168276309967,-0.015794286504387856,0.6984341740608215,0.9928674101829529,0.0037103567738085985,0.758271336555481,1.2979676723480225,-0.23098532855510712,0.3466149866580963,0.6661183834075928,-0.18718469142913818,0.10330142825841904,0.8556674718856812,-0.5765542984008789,0.06760857254266739,1.023638367652893,-1.1211801767349243
