timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855003.9233732,0.4832330346107483,0.5279767513275146,-0.7183811664581299,0.6690148115158081,0.7298840880393982,-0.22895431518554688,0.7610082626342773,1.0019527673721313,-0.19434145092964172,0.8152449727058411,1.3573627471923828,-0.32266634702682495,0.8268020749092102,1.4440245628356934,-0.4343225061893463,0.8063700795173645,1.4129739999771118,-0.3533250689506531,0.36014479398727417,0.7366131544113159,-0.2516287565231323,0.2707410454750061,1.007706880569458,-0.37128984928131104,0.22054927051067352,1.348824143409729,-0.6575311422348022,0.21265320479869843,1.4515398740768433,-0.8040419816970825,0.23470935225486755,1.4219956398010254,-0.6953430771827698
1771855003.9836578,0.4825689196586609,0.5278193354606628,-0.7237231135368347,0.669110894203186,0.729831337928772,-0.22849948704242706,0.7610431909561157,1.0019603967666626,-0.19571080803871155,0.8152478933334351,1.3578327894210815,-0.3284046947956085,0.8268372416496277,1.4450037479400635,-0.44105857610702515,0.8063952326774597,1.413735032081604,-0.3593452572822571,0.36037927865982056,0.73639976978302,-0.25282955169677734,0.2707614302635193,1.0072788000106812,-0.37747469544410706,0.22046220302581787,1.348574161529541,-0.6727638244628906,0.21238836646080017,1.4515329599380493,-0.8220950961112976,0.2345128357410431,1.4219611883163452,-0.7108684778213501
1771855004.0474083,0.4824186861515045,0.5278105139732361,-0.7289548516273499,0.6692797541618347,0.7298306822776794,-0.22913320362567902,0.7610894441604614,1.0024093389511108,-0.19749444723129272,0.8152620196342468,1.3593913316726685,-0.3332619369029999,0.8268162608146667,1.4473762512207031,-0.44674843549728394,0.8063641786575317,1.4158194065093994,-0.36438852548599243,0.3605427145957947,0.7363682389259338,-0.256605327129364,0.2707507014274597,1.0071351528167725,-0.386662095785141,0.22036972641944885,1.348367691040039,-0.6875516176223755,0.2122066468000412,1.4514750242233276,-0.8384290933609009,0.2343672513961792,1.421913504600525,-0.7257828116416931
1771855004.1107583,0.482926607131958,0.5277883410453796,-0.7341142892837524,0.669596254825592,0.7298301458358765,-0.2308214008808136,0.7611620426177979,1.002673864364624,-0.19940631091594696,0.8151572942733765,1.3612873554229736,-0.3375813066959381,0.8264498710632324,1.4501805305480957,-0.45443010330200195,0.8060873746871948,1.4180595874786377,-0.3688502311706543,0.36065322160720825,0.7362805008888245,-0.26250994205474854,0.270783007144928,1.0068804025650024,-0.39616620540618896,0.22031691670417786,1.3475381135940552,-0.6994864344596863,0.21199223399162292,1.4509388208389282,-0.8504705429077148,0.2342289239168167,1.421235203742981,-0.7377853393554688
1771855004.1690784,0.48428016901016235,0.5277770757675171,-0.7395869493484497,0.669621467590332,0.7298940420150757,-0.2318468987941742,0.7611759901046753,1.0027788877487183,-0.19957555830478668,0.8147732615470886,1.362291932106018,-0.3406149744987488,0.8253715634346008,1.4513479471206665,-0.457702100276947,0.8050904273986816,1.4192301034927368,-0.37190213799476624,0.3606809675693512,0.7362837195396423,-0.267922967672348,0.2707828879356384,1.0068955421447754,-0.40428704023361206,0.22021982073783875,1.3475720882415771,-0.7101458311080933,0.21176335215568542,1.450958013534546,-0.8620591163635254,0.23406310379505157,1.4212418794631958,-0.7484341859817505
1771855004.2341397,0.48549264669418335,0.527790904045105,-0.7458317279815674,0.6696213483810425,0.7299293279647827,-0.23129026591777802,0.7611762285232544,1.0031023025512695,-0.1971389800310135,0.8142388463020325,1.3635326623916626,-0.3403087258338928,0.8242710828781128,1.4525984525680542,-0.45710474252700806,0.8040844202041626,1.42044198513031,-0.37131696939468384,0.3606610596179962,0.7362955212593079,-0.272548645734787,0.2707807719707489,1.0069432258605957,-0.4115142822265625,0.22023403644561768,1.3479174375534058,-0.7203575372695923,0.21187713742256165,1.4513747692108154,-0.873315155506134,0.23417219519615173,1.4215407371520996,-0.7587104439735413
1771855004.298041,0.4864954352378845,0.5277227759361267,-0.7723904848098755,0.6696208715438843,0.7299286723136902,-0.23259134590625763,0.7611821293830872,1.0031083822250366,-0.19861960411071777,0.8149206042289734,1.3631256818771362,-0.3521382212638855,0.8257297277450562,1.4512096643447876,-0.4758301377296448,0.8054210543632507,1.4194996356964111,-0.38492944836616516,0.3606836497783661,0.7362838983535767,-0.27597543597221375,0.2707825005054474,1.006968379020691,-0.41847124695777893,0.22021663188934326,1.3478378057479858,-0.7283929586410522,0.21171364188194275,1.4508655071258545,-0.8803063631057739,0.23399706184864044,1.4211726188659668,-0.7665349245071411
1771855004.3587134,0.4883447587490082,0.5277036428451538,-0.7935590147972107,0.6696015000343323,0.7299193143844604,-0.23453524708747864,0.7611813545227051,1.0031040906906128,-0.19923625886440277,0.8152928352355957,1.3628809452056885,-0.3565194010734558,0.8261882662773132,1.4507108926773071,-0.4819195866584778,0.8057478070259094,1.4192367792129517,-0.3896324038505554,0.3606277108192444,0.7371053099632263,-0.29657429456710815,0.27061423659324646,1.0077191591262817,-0.4493477940559387,0.22012250125408173,1.3504284620285034,-0.7682777643203735,0.21155734360218048,1.4533694982528687,-0.9252545237541199,0.23392648994922638,1.4235910177230835,-0.805952250957489
1771855004.4192433,0.4905458390712738,0.5277615189552307,-0.800581157207489,0.6695784330368042,0.729922354221344,-0.23550817370414734,0.7611769437789917,1.0031203031539917,-0.19965192675590515,0.815533459186554,1.3622266054153442,-0.35821661353111267,0.8267061114311218,1.448509931564331,-0.48703208565711975,0.8062521815299988,1.4178729057312012,-0.3923994302749634,0.3606470823287964,0.7371076345443726,-0.3020220398902893,0.27060508728027344,1.0077732801437378,-0.45465049147605896,0.2199854552745819,1.3504650592803955,-0.7755159735679626,0.21121732890605927,1.4533264636993408,-0.9341579675674438,0.2336132973432541,1.423595905303955,-0.8129907846450806
1771855004.4854984,0.49344056844711304,0.527775228023529,-0.8066545724868774,0.6693700551986694,0.7298965454101562,-0.2315085232257843,0.7611414194107056,1.0030630826950073,-0.18675608932971954,0.8155695796012878,1.361850619316101,-0.35912925004959106,0.8267983198165894,1.4474867582321167,-0.48863697052001953,0.8062950372695923,1.417335033416748,-0.39371949434280396,0.3606201708316803,0.7377211451530457,-0.31233033537864685,0.27047255635261536,1.0083297491073608,-0.47094374895095825,0.22074799239635468,1.353050708770752,-0.7935482263565063,0.21243922412395477,1.455224871635437,-0.9546563029289246,0.23471808433532715,1.4255033731460571,-0.8299050331115723
1771855004.5443084,0.4963380694389343,0.5278017520904541,-0.8067132234573364,0.6693076491355896,0.729890763759613,-0.2275669276714325,0.7610880732536316,1.003054141998291,-0.1709982454776764,0.8155784606933594,1.360142469406128,-0.35307830572128296,0.8268899917602539,1.4433863162994385,-0.4829941391944885,0.8064143061637878,1.414450764656067,-0.38849201798439026,0.36063385009765625,0.7377771139144897,-0.31932899355888367,0.2704932689666748,1.0083919763565063,-0.4749932885169983,0.2209036648273468,1.3534934520721436,-0.7947636842727661,0.21226517856121063,1.4552803039550781,-0.9560453295707703,0.23460812866687775,1.4256336688995361,-0.8316118121147156
1771855004.6062913,0.5013214349746704,0.5278366208076477,-0.8086861371994019,0.6691225171089172,0.729916512966156,-0.21720626950263977,0.761053204536438,1.0030503273010254,-0.1562875211238861,0.8151876330375671,1.3601171970367432,-0.35409361124038696,0.8264339566230774,1.4433553218841553,-0.4847298264503479,0.8059340715408325,1.4144288301467896,-0.3897314667701721,0.360617071390152,0.7382897734642029,-0.32788532972335815,0.2703799605369568,1.0094220638275146,-0.48680806159973145,0.2243284285068512,1.3588770627975464,-0.7993333339691162,0.21800394356250763,1.460296392440796,-0.960564911365509,0.23935215175151825,1.430122971534729,-0.8347058296203613
1771855004.66952,0.5072817802429199,0.5278365015983582,-0.8066719174385071,0.6690660715103149,0.7299171090126038,-0.20312842726707458,0.7610525488853455,1.0031020641326904,-0.13601624965667725,0.8144963383674622,1.360083818435669,-0.34486478567123413,0.8255189657211304,1.4433238506317139,-0.4753953516483307,0.805169939994812,1.4144012928009033,-0.3812515437602997,0.3606133460998535,0.738288938999176,-0.34519943594932556,0.27038806676864624,1.0094293355941772,-0.5177261233329773,0.2248653918504715,1.360877275466919,-0.8166782259941101,0.21835339069366455,1.4620206356048584,-0.9757460355758667,0.2397284060716629,1.4319374561309814,-0.8497018814086914
1771855004.7311883,0.5124120712280273,0.5278613567352295,-0.8086366653442383,0.6689714193344116,0.7300558090209961,-0.19427309930324554,0.7610353231430054,1.0031230449676514,-0.11912554502487183,0.8138226270675659,1.3600614070892334,-0.34139484167099,0.824531078338623,1.4430787563323975,-0.4728938639163971,0.8044010996818542,1.414291501045227,-0.3782319128513336,0.3606056869029999,0.7385424375534058,-0.36158397793769836,0.270329087972641,1.010365605354309,-0.5296893119812012,0.227339506149292,1.3638056516647339,-0.8173334002494812,0.22196781635284424,1.464398741722107,-0.9770848155021667,0.24261701107025146,1.4342041015625,-0.8513863682746887
1771855004.7943769,0.5198363661766052,0.5278940796852112,-0.7905856966972351,0.6688991189002991,0.7301397323608398,-0.18008500337600708,0.7610355615615845,1.0031403303146362,-0.09469635039567947,0.8136018514633179,1.3600348234176636,-0.3068004846572876,0.8242394328117371,1.4430028200149536,-0.43392443656921387,0.8041569590568542,1.4142366647720337,-0.3435854911804199,0.3606039881706238,0.7389110326766968,-0.3699590563774109,0.27032938599586487,1.0106112957000732,-0.5406306385993958,0.22931595146656036,1.3674285411834717,-0.8195915222167969,0.2250480204820633,1.4683692455291748,-0.9789301156997681,0.24524462223052979,1.4379076957702637,-0.8538495302200317
1771855004.8567817,0.5279446840286255,0.5278945565223694,-0.7743707299232483,0.6686878800392151,0.7302339673042297,-0.14329814910888672,0.7609868049621582,1.0031404495239258,-0.06438995897769928,0.8127621412277222,1.3592276573181152,-0.3071579039096832,0.8230578303337097,1.4409929513931274,-0.43680301308631897,0.8033249974250793,1.4128379821777344,-0.34480613470077515,0.3606019616127014,0.7390953302383423,-0.37526753544807434,0.27069562673568726,1.01675546169281,-0.5495955944061279,0.23094508051872253,1.368274450302124,-0.8203482627868652,0.22663259506225586,1.4686535596847534,-0.9803475141525269,0.24651193618774414,1.4383260011672974,-0.8556200265884399
1771855004.9212403,0.538274884223938,0.5278902649879456,-0.7545862197875977,0.6684702634811401,0.7302606105804443,-0.11206935346126556,0.7608510255813599,1.0030657052993774,-0.03679546341300011,0.811905026435852,1.3576009273529053,-0.3048129677772522,0.8222565650939941,1.437650203704834,-0.43740376830101013,0.8027476072311401,1.4102866649627686,-0.3437715768814087,0.36059755086898804,0.7393706440925598,-0.3973388969898224,0.2705942988395691,1.0168267488479614,-0.5816083550453186,0.23262207210063934,1.369341492652893,-0.8320447206497192,0.2293883115053177,1.4693375825881958,-0.9906210899353027,0.24867692589759827,1.4389971494674683,-0.8641949892044067
1771855004.981678,0.5476678013801575,0.5278741121292114,-0.7456285953521729,0.6683926582336426,0.7304118871688843,-0.09653785824775696,0.7608166933059692,1.0030629634857178,-0.009662067517638206,0.8104208111763,1.357525110244751,-0.2817334830760956,0.8204782605171204,1.4371534585952759,-0.41652148962020874,0.801376223564148,1.4099433422088623,-0.32198888063430786,0.36059337854385376,0.7395568490028381,-0.4132986068725586,0.27057939767837524,1.0169891119003296,-0.5979772806167603,0.23656563460826874,1.3704578876495361,-0.8359358906745911,0.23520979285240173,1.4700223207473755,-0.9935550689697266,0.25353488326072693,1.4396214485168457,-0.8661680221557617
1771855005.0450327,0.5577684640884399,0.5278546810150146,-0.7024014592170715,0.6679110527038574,0.7305355668067932,-0.06376325339078903,0.7607995271682739,1.003071665763855,0.042900241911411285,0.8098891973495483,1.3568888902664185,-0.21891343593597412,0.8201084136962891,1.4355636835098267,-0.35310447216033936,0.8011374473571777,1.4088236093521118,-0.26107269525527954,0.3606007695198059,0.7396358847618103,-0.4195202887058258,0.27047187089920044,1.0171080827713013,-0.6032742261886597,0.23787470161914825,1.3718419075012207,-0.8364492654800415,0.23727726936340332,1.4711157083511353,-0.9929741621017456,0.255203515291214,1.4406572580337524,-0.8662680387496948
1771855005.1075459,0.5671341419219971,0.5278492569923401,-0.6788616180419922,0.6675365567207336,0.7305994033813477,-0.05292500928044319,0.7607670426368713,1.003079891204834,0.06203102320432663,0.8091238737106323,1.356622338294983,-0.17706634104251862,0.8194686770439148,1.434211015701294,-0.30671948194503784,0.8006720542907715,1.4079264402389526,-0.2192389965057373,0.36059844493865967,0.7396885752677917,-0.4291897714138031,0.2704499363899231,1.0171705484390259,-0.6168949604034424,0.23783154785633087,1.3747128248214722,-0.8395093679428101,0.23694610595703125,1.4734302759170532,-0.9944508671760559,0.25502443313598633,1.442927598953247,-0.8678428530693054
1771855005.1687574,0.5761948823928833,0.5278221368789673,-0.6169667840003967,0.6673405170440674,0.7306210994720459,-0.05901346728205681,0.7605639100074768,1.002885341644287,0.044760093092918396,0.8091571927070618,1.3540607690811157,-0.17543257772922516,0.8196843862533569,1.4294264316558838,-0.3003951907157898,0.800972580909729,1.4045586585998535,-0.21690814197063446,0.3606998920440674,0.7396858930587769,-0.4323212206363678,0.27070802450180054,1.0169349908828735,-0.6229328513145447,0.23779070377349854,1.3753355741500854,-0.8405274152755737,0.23623840510845184,1.4740002155303955,-0.9957278370857239,0.25454115867614746,1.4436506032943726,-0.869391143321991
1771855005.2323744,0.5826863050460815,0.5278089642524719,-0.575847327709198,0.6671046018600464,0.7306268215179443,-0.04424857348203659,0.7604806423187256,1.0027813911437988,0.07651475816965103,0.8088924288749695,1.3525950908660889,-0.10021807253360748,0.8195849657058716,1.426458477973938,-0.21158917248249054,0.8009368777275085,1.402454137802124,-0.1394341140985489,0.36093711853027344,0.7396848797798157,-0.4319583475589752,0.2708333432674408,1.0170878171920776,-0.6212683320045471,0.24047276377677917,1.3764714002609253,-0.8063068389892578,0.23897378146648407,1.4749270677566528,-0.9471441507339478,0.25693726539611816,1.4445977210998535,-0.8322596549987793
1771855005.2933733,0.589213490486145,0.5277853608131409,-0.5915330648422241,0.666949450969696,0.7306547164916992,-0.04519440233707428,0.7602396607398987,1.0027815103530884,0.07757697999477386,0.809212863445282,1.35066819190979,-0.106813445687294,0.8211041688919067,1.4217875003814697,-0.22369424998760223,0.8025711178779602,1.3992215394973755,-0.1478339433670044,0.3610127568244934,0.739851176738739,-0.44376707077026367,0.27179768681526184,1.022565484046936,-0.6359270811080933,0.24101336300373077,1.3773152828216553,-0.8135107159614563,0.2387777864933014,1.475318193435669,-0.9521462321281433,0.25685954093933105,1.4452015161514282,-0.8377232551574707
1771855005.3543744,0.5950936675071716,0.5277681946754456,-0.6045497059822083,0.6666784286499023,0.730673611164093,-0.04847723990678787,0.7601683735847473,1.0027638673782349,0.08103536069393158,0.8092432022094727,1.3490694761276245,-0.0975242480635643,0.821497917175293,1.4186228513717651,-0.21622958779335022,0.8030446171760559,1.3969491720199585,-0.13954465091228485,0.3610662817955017,0.7398998737335205,-0.46299514174461365,0.2717236280441284,1.0225764513015747,-0.6580499410629272,0.24105553328990936,1.3782048225402832,-0.8253865242004395,0.2385379523038864,1.4760538339614868,-0.9622014164924622,0.2567552328109741,1.4460139274597168,-0.847694993019104
1771855005.4175892,0.5995966792106628,0.52774977684021,-0.6251457929611206,0.6662552952766418,0.7306299209594727,-0.06123330071568489,0.7598751187324524,1.0022178888320923,0.058341722935438156,0.8089672327041626,1.3461779356002808,-0.12807805836200714,0.8213503956794739,1.4147623777389526,-0.2470291405916214,0.8029645085334778,1.3937739133834839,-0.16871555149555206,0.36111021041870117,0.7399515509605408,-0.5087922811508179,0.27172309160232544,1.022567629814148,-0.709199845790863,0.24315428733825684,1.3786462545394897,-0.8698469996452332,0.24134305119514465,1.476417899131775,-1.009292483329773,0.25914281606674194,1.4463903903961182,-0.8896893262863159
1771855005.4787529,0.6031793355941772,0.5277642607688904,-0.6269234418869019,0.6660999655723572,0.7305834889411926,-0.07459069788455963,0.7597984075546265,1.0016083717346191,0.03329818695783615,0.8092179298400879,1.3388992547988892,-0.13814258575439453,0.8219812512397766,1.4036922454833984,-0.24811148643493652,0.8037351369857788,1.384459137916565,-0.17515186965465546,0.36113420128822327,0.7403193712234497,-0.5314180850982666,0.27373793721199036,1.0278379917144775,-0.7192011475563049,0.24878546595573425,1.3791637420654297,-0.8810474276542664,0.2478303164243698,1.4765764474868774,-1.0219752788543701,0.2648334503173828,1.446584701538086,-0.9003537893295288
1771855005.5454648,0.6060274839401245,0.5275956392288208,-0.6312215924263,0.665888249874115,0.7305787205696106,-0.08419646322727203,0.7595619559288025,1.001170039176941,0.01627204939723015,0.8091678619384766,1.3359246253967285,-0.15523996949195862,0.822039008140564,1.3993462324142456,-0.2581256031990051,0.8037630319595337,1.3807741403579712,-0.1895063817501068,0.36124125123023987,0.7403867840766907,-0.5427270531654358,0.2736418545246124,1.0278229713439941,-0.7315385341644287,0.2510744333267212,1.3791954517364502,-0.909294605255127,0.2506515681743622,1.476516604423523,-1.0557876825332642,0.2672645151615143,1.4465543031692505,-0.9284621477127075
1771855005.6055343,0.6096999049186707,0.5275764465332031,-0.6481698751449585,0.6654792428016663,0.7304151058197021,-0.09378782659769058,0.7591550350189209,0.9999352097511292,0.0023292708210647106,0.8091480135917664,1.3319733142852783,-0.17621076107025146,0.822095513343811,1.3943836688995361,-0.28215736150741577,0.8037800788879395,1.3766354322433472,-0.21057268977165222,0.3612699806690216,0.7404642701148987,-0.5647510886192322,0.273531049489975,1.027815341949463,-0.752497136592865,0.2527405619621277,1.3792996406555176,-0.9213212132453918,0.25309890508651733,1.476486086845398,-1.0646600723266602,0.26928019523620605,1.446571946144104,-0.939163088798523
1771855005.6670656,0.6117761135101318,0.5275164842605591,-0.6541091203689575,0.6653810143470764,0.7304141521453857,-0.10309629142284393,0.7589644193649292,0.9995855093002319,-0.013627998530864716,0.8087525367736816,1.32891047000885,-0.17906618118286133,0.821674644947052,1.3902308940887451,-0.2944468557834625,0.8034929037094116,1.37281334400177,-0.21600636839866638,0.3613390624523163,0.7405673861503601,-0.5679540634155273,0.27340561151504517,1.0278596878051758,-0.7511155009269714,0.25678783655166626,1.3794772624969482,-0.9273868799209595,0.25973495841026306,1.4766879081726074,-1.0714213848114014,0.2749689817428589,1.4467068910598755,-0.9450778961181641
1771855005.7265294,0.6132789850234985,0.5275148749351501,-0.6679611802101135,0.665194571018219,0.7303804159164429,-0.109481081366539,0.7587301731109619,0.9991570115089417,-0.019677821546792984,0.808769702911377,1.3248131275177002,-0.1948283612728119,0.8219736218452454,1.384687066078186,-0.3124506175518036,0.8038430213928223,1.368094801902771,-0.23208937048912048,0.36140066385269165,0.7406133413314819,-0.5663363933563232,0.27401506900787354,1.0294212102890015,-0.7489391565322876,0.25836676359176636,1.3794406652450562,-0.9308552742004395,0.26128819584846497,1.4766545295715332,-1.0738354921340942,0.27640628814697266,1.4466919898986816,-0.9484313726425171
1771855005.7892177,0.6148654222488403,0.5274949669837952,-0.6796930432319641,0.66508549451828,0.7303657531738281,-0.11632221937179565,0.7586185336112976,0.9986565113067627,-0.02544882893562317,0.8079970479011536,1.323016881942749,-0.2061707228422165,0.8208135366439819,1.3826862573623657,-0.32520776987075806,0.8029357194900513,1.3661978244781494,-0.24341854453086853,0.3614315986633301,0.7407520413398743,-0.5698268413543701,0.2744150757789612,1.0318596363067627,-0.750973105430603,0.2620764374732971,1.379851222038269,-0.9334467053413391,0.2672977149486542,1.4770026206970215,-1.0753986835479736,0.28163185715675354,1.4469438791275024,-0.9506931304931641
1771855005.8414526,0.6160606741905212,0.5274799466133118,-0.6869170665740967,0.6649817824363708,0.730364978313446,-0.12324223667383194,0.7584354877471924,0.9980814456939697,-0.037630096077919006,0.8075210452079773,1.3182271718978882,-0.21252842247486115,0.8201450109481812,1.3762930631637573,-0.33830973505973816,0.8024875521659851,1.3601726293563843,-0.2514035701751709,0.36143141984939575,0.741143524646759,-0.5662152767181396,0.2749975919723511,1.0340217351913452,-0.7439895868301392,0.2655066251754761,1.3799184560775757,-0.9332962036132812,0.27174943685531616,1.4769712686538696,-1.0753674507141113,0.28545641899108887,1.4469201564788818,-0.950766384601593
1771855005.89834,0.6168805360794067,0.5273025035858154,-0.6629749536514282,0.6646043062210083,0.7303643822669983,-0.1016569584608078,0.7578128576278687,0.9976692795753479,-0.012409936636686325,0.8069897890090942,1.3170911073684692,-0.20121200382709503,0.8200041651725769,1.3748087882995605,-0.32742422819137573,0.8023462295532227,1.358944058418274,-0.24081873893737793,0.36147987842559814,0.7411804795265198,-0.5586358308792114,0.27457883954048157,1.033971905708313,-0.7360028624534607,0.2657007575035095,1.3798840045928955,-0.9249817728996277,0.2724563479423523,1.476925015449524,-1.0638196468353271,0.28617843985557556,1.4468919038772583,-0.9415488243103027
1771855005.960134,0.6176957488059998,0.5272285342216492,-0.6584635972976685,0.6643697023391724,0.7303516268730164,-0.10165156424045563,0.7575989365577698,0.9973732233047485,-0.011058724485337734,0.8070109486579895,1.312132477760315,-0.2010742425918579,0.8204407691955566,1.366827368736267,-0.3252432346343994,0.8028444051742554,1.352190375328064,-0.24046985805034637,0.36151978373527527,0.7411943674087524,-0.5526531934738159,0.2745770514011383,1.035438060760498,-0.7332422733306885,0.2653338313102722,1.379939317703247,-0.9050633311271667,0.2716294527053833,1.4768906831741333,-1.0373586416244507,0.2855789065361023,1.446886658668518,-0.9210225343704224
1771855006.0253506,0.6182516813278198,0.5271371006965637,-0.6491711735725403,0.664263904094696,0.7303254008293152,-0.10571702569723129,0.7574021220207214,0.9969959855079651,-0.019552450627088547,0.807751476764679,1.3067741394042969,-0.20648181438446045,0.8228257298469543,1.3586019277572632,-0.32874172925949097,0.8049944043159485,1.34536874294281,-0.24561047554016113,0.36155256628990173,0.7412646412849426,-0.549120306968689,0.2745709717273712,1.0352919101715088,-0.7303570508956909,0.26442474126815796,1.3799291849136353,-0.8951244354248047,0.26985520124435425,1.4768368005752563,-1.0261660814285278,0.2842620313167572,1.4468716382980347,-0.912289023399353
1771855006.0873034,0.617594838142395,0.5271264314651489,-0.6615887880325317,0.6641125679016113,0.7303030490875244,-0.11141979694366455,0.7570985555648804,0.9963639974594116,-0.02936776913702488,0.8080743551254272,1.3032759428024292,-0.21665525436401367,0.8237007260322571,1.354206919670105,-0.3363337814807892,0.8058271408081055,1.3415260314941406,-0.2544700801372528,0.3615528345108032,0.741411030292511,-0.5437054634094238,0.2748866081237793,1.0368717908859253,-0.7235307693481445,0.26477354764938354,1.379896879196167,-0.8950135111808777,0.2695973217487335,1.4767956733703613,-1.0265353918075562,0.28417977690696716,1.4468499422073364,-0.9124464988708496
1771855006.1513648,0.6168098449707031,0.5271288156509399,-0.6719669699668884,0.6638131737709045,0.7303492426872253,-0.11105211079120636,0.7570675611495972,0.9963672161102295,-0.027717402204871178,0.8078470230102539,1.3036926984786987,-0.22080859541893005,0.8232401013374329,1.3550763130187988,-0.3418698310852051,0.80536288022995,1.3421882390975952,-0.25827446579933167,0.36154448986053467,0.7415936589241028,-0.5436338186264038,0.2744304835796356,1.0367953777313232,-0.7234359979629517,0.26485100388526917,1.3805688619613647,-0.8921543955802917,0.27007824182510376,1.4776198863983154,-1.0245634317398071,0.2847631573677063,1.4475078582763672,-0.9099318385124207
1771855006.2118351,0.6159645915031433,0.5271309614181519,-0.6772035360336304,0.6637083292007446,0.730348527431488,-0.10990692675113678,0.7569799423217773,0.9963619709014893,-0.024740364402532578,0.8078638911247253,1.3034566640853882,-0.2168201506137848,0.8235296010971069,1.3550118207931519,-0.33711159229278564,0.8056178092956543,1.3421058654785156,-0.2543237805366516,0.36159831285476685,0.7415910959243774,-0.5374167561531067,0.274440199136734,1.0364048480987549,-0.7149702310562134,0.26456496119499207,1.38053297996521,-0.8818532228469849,0.26897794008255005,1.4775997400283813,-1.0136163234710693,0.28405725955963135,1.447503924369812,-0.9004244804382324
1771855006.275336,0.6150054931640625,0.5271314382553101,-0.6874058246612549,0.6637004613876343,0.7303581833839417,-0.11664487421512604,0.7569597959518433,0.9963630437850952,-0.0365065261721611,0.8084841966629028,1.3038218021392822,-0.2250785529613495,0.8245515823364258,1.3557547330856323,-0.34456464648246765,0.8063844442367554,1.3425965309143066,-0.26206618547439575,0.36159592866897583,0.7416659593582153,-0.5334434509277344,0.27428948879241943,1.036328911781311,-0.7098175883293152,0.26382943987846375,1.3813687562942505,-0.8821336627006531,0.26785096526145935,1.4789783954620361,-1.0142267942428589,0.283338725566864,1.4487526416778564,-0.9005101323127747
1771855006.3377366,0.6140116453170776,0.5271314978599548,-0.7069562673568726,0.6636865139007568,0.7304035425186157,-0.12261627614498138,0.7569016218185425,0.9963674545288086,-0.04686587303876877,0.808395504951477,1.3041561841964722,-0.2286711484193802,0.82439124584198,1.3565164804458618,-0.3457661271095276,0.8062237501144409,1.3431810140609741,-0.26474684476852417,0.3615817129611969,0.7419135570526123,-0.5296469926834106,0.2738132178783417,1.0362657308578491,-0.7067093849182129,0.2630867063999176,1.3815029859542847,-0.8848296999931335,0.266390860080719,1.4789568185806274,-1.019862174987793,0.28224682807922363,1.4487677812576294,-0.9035611152648926
1771855006.4024894,0.6131649613380432,0.5271570682525635,-0.7329161167144775,0.6636872887611389,0.7304169535636902,-0.12422968447208405,0.7568596601486206,0.9964087605476379,-0.04841984063386917,0.8084310293197632,1.3044507503509521,-0.24637922644615173,0.8244193196296692,1.3571282625198364,-0.3688744008541107,0.8062381744384766,1.3436709642410278,-0.2828584313392639,0.3615344166755676,0.7420624494552612,-0.525488555431366,0.27356138825416565,1.0361922979354858,-0.7021269798278809,0.2625117301940918,1.381697177886963,-0.8971964120864868,0.26536765694618225,1.4790931940078735,-1.0373812913894653,0.28156405687332153,1.4488730430603027,-0.9173755645751953
1771855006.4655924,0.6123242974281311,0.5271660685539246,-0.7703834772109985,0.6636797189712524,0.7304357886314392,-0.12754417955875397,0.7567719221115112,0.9964116811752319,-0.05003131181001663,0.8078891038894653,1.304849624633789,-0.291686475276947,0.8234469294548035,1.3579634428024292,-0.42925524711608887,0.8052970170974731,1.344316005706787,-0.3301902711391449,0.3615299165248871,0.7422323226928711,-0.5217803120613098,0.2735060453414917,1.0360076427459717,-0.6979950666427612,0.26177966594696045,1.3816510438919067,-0.9096285700798035,0.263943076133728,1.4787005186080933,-1.0572521686553955,0.28047436475753784,1.4485467672348022,-0.931421160697937
1771855006.5244906,0.6117490530014038,0.5271795988082886,-0.8152958154678345,0.6636238098144531,0.7304353713989258,-0.13411572575569153,0.7566839456558228,0.9963783025741577,-0.05871565267443657,0.8079231977462769,1.3052372932434082,-0.3261643052101135,0.8234869837760925,1.3587746620178223,-0.47147005796432495,0.8053022623062134,1.3449397087097168,-0.36574602127075195,0.361503541469574,0.7425174117088318,-0.5213748216629028,0.27337077260017395,1.035943627357483,-0.7004491090774536,0.26144975423812866,1.381908655166626,-0.9451123476028442,0.2632136940956116,1.478859782218933,-1.103357195854187,0.28000637888908386,1.4486874341964722,-0.9695829153060913
